DFM,AL4_P,TM-score,TM-align,Z-score,AL0_P,QCS,Handed.,SS
0.06,97.6,0.904,0.904,9.94,92.81,95.27,0.96,0.658
0.17,91.45,0.801,0.808,7.95,72.65,87.3,0.92,0.533
0.2,56.36,0.51,0.509,2.55,43.64,60.12,0.89,0.456
0.07,51.67,0.426,0.421,0.84,45.0,48.19,0.89,0.463
0.16,93.16,0.827,0.842,7.74,76.07,87.69,0.92,0.558
0.06,97.29,0.968,0.968,10.91,95.93,98.57,0.97,0.745
0.01,98.8,0.948,0.948,10.18,98.2,98.49,0.98,0.76
0.05,96.83,0.969,0.969,10.91,95.93,98.86,0.97,0.775
0.91,49.57,0.459,0.495,3.06,38.46,51.26,0.59,0.305
0.04,98.33,0.833,0.833,6.04,96.67,94.6,0.96,0.491
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.02,95.21,0.92,0.92,9.54,94.01,97.99,0.96,0.703
0.04,98.2,0.92,0.923,8.25,95.5,97.09,0.95,0.681
0.02,98.8,0.928,0.928,10.1,96.41,97.88,0.97,0.695
0.87,0.0,0.2,0.229,-1.16,0.0,17.69,0.7,0.185
0.42,53.64,0.46,0.494,2.55,37.27,57.91,0.87,0.338
0.26,47.65,0.433,0.458,3.2,40.59,57.21,0.91,0.515
0.16,96.58,0.832,0.841,8.26,84.62,89.99,0.93,0.554
0.05,96.38,0.967,0.967,10.91,95.48,98.71,0.97,0.747
0.06,90.0,0.862,0.861,7.34,89.09,94.52,0.97,0.593
0.04,98.2,0.94,0.942,8.25,95.5,97.28,0.96,0.696
0.33,87.78,0.873,0.869,9.66,85.07,95.21,0.86,0.565
0.08,86.96,0.894,0.904,13.21,74.78,98.71,0.94,0.642
0.08,87.17,0.899,0.907,13.59,74.57,97.85,0.94,0.684
0.05,96.38,0.971,0.971,10.91,95.93,98.95,0.97,0.775
0.05,96.83,0.972,0.972,10.91,95.93,99.05,0.97,0.778
1.46,28.14,0.29,0.38,1.51,11.98,51.99,0.56,0.193
0.04,98.2,0.925,0.928,8.36,95.5,97.36,0.96,0.661
0.24,46.47,0.44,0.5,3.2,44.71,53.51,0.92,0.516
0.29,85.52,0.833,0.841,9.4,78.28,88.6,0.9,0.41
0.04,97.3,0.945,0.946,8.25,95.5,97.53,0.96,0.677
0.02,100.0,0.935,0.935,6.1,98.33,97.04,0.97,0.55
0.15,92.31,0.857,0.86,7.43,80.34,91.1,0.93,0.546
0.04,97.3,0.918,0.921,8.25,95.5,97.05,0.95,0.681
1.25,49.32,0.496,0.496,7.5,48.42,44.68,0.53,0.327
0.08,87.17,0.9,0.908,13.48,74.13,97.56,0.94,0.683
0.2,56.36,0.51,0.509,2.55,43.64,60.12,0.89,0.456
0.05,98.8,0.936,0.936,10.02,95.81,96.73,0.97,0.63
0.24,87.33,0.863,0.859,9.73,85.97,93.95,0.9,0.416
0.05,96.83,0.973,0.973,10.91,95.93,98.95,0.97,0.788
0.78,0.0,0.18,0.187,-1.08,0.0,14.08,0.64,0.124
0.32,76.07,0.625,0.663,4.31,45.3,71.93,0.86,0.246
0.04,91.67,0.743,0.755,4.91,85.0,84.0,0.91,0.497
0.09,86.96,0.895,0.903,13.25,73.91,98.04,0.94,0.679
0.09,59.41,0.611,0.663,5.58,57.65,83.31,0.96,0.631
0.17,91.89,0.825,0.832,6.84,87.39,89.91,0.91,0.398
0.05,97.29,0.973,0.973,10.91,95.93,98.93,0.97,0.783
0.08,80.0,0.556,0.561,4.24,63.33,77.3,0.92,0.443
0.04,95.21,0.917,0.918,9.78,93.41,97.2,0.96,0.692
0.18,91.45,0.801,0.816,8.16,71.79,86.39,0.92,0.55
0.07,84.13,0.89,0.9,12.94,73.91,98.27,0.94,0.685
0.89,27.61,0.457,0.479,2.91,15.0,86.63,0.66,0.305
0.29,82.91,0.704,0.719,6.39,64.96,76.91,0.87,0.4
0.04,66.67,0.518,0.514,2.2,58.33,80.42,0.92,0.522
0.07,87.39,0.898,0.902,13.33,74.57,98.33,0.94,0.677
0.62,36.47,0.35,0.346,1.7,30.59,42.38,0.84,0.503
0.03,93.33,0.712,0.712,6.1,85.0,92.57,0.94,0.559
0.08,98.29,0.963,0.962,8.47,97.44,98.32,0.97,0.695
0.56,32.94,0.321,0.34,1.06,19.41,44.26,0.89,0.475
0.05,96.83,0.972,0.972,10.91,95.93,99.0,0.97,0.783
0.08,85.65,0.89,0.899,12.6,73.48,97.63,0.94,0.684
0.04,98.2,0.915,0.92,8.03,95.5,95.95,0.95,0.622
0.23,61.09,0.667,0.656,9.04,49.78,85.97,0.74,0.636
0.04,98.2,0.927,0.93,8.25,95.5,97.22,0.95,0.678
0.92,46.36,0.4,0.407,1.24,31.82,38.21,0.8,0.299
0.1,82.17,0.868,0.868,11.87,64.57,95.84,0.93,0.567
0.26,68.18,0.625,0.62,4.51,63.64,80.5,0.93,0.569
0.07,90.91,0.864,0.864,7.34,89.09,94.56,0.98,0.654
0.87,0.0,0.302,0.422,0.16,0.0,22.24,0.61,0.143
0.04,95.0,0.758,0.76,5.59,85.0,93.28,0.94,0.544
0.07,88.26,0.912,0.917,13.75,76.74,98.02,0.95,0.686
0.06,96.38,0.967,0.967,10.91,95.93,98.27,0.97,0.75
0.18,61.82,0.554,0.551,3.96,55.45,68.42,0.89,0.5
0.32,0.0,0.388,0.405,0.84,0.0,26.25,0.8,0.204
0.05,94.01,0.908,0.906,9.46,91.62,97.19,0.96,0.694
1.23,43.53,0.417,0.411,2.65,40.0,42.28,0.78,0.51
0.19,66.36,0.563,0.558,4.18,58.18,75.07,0.91,0.567
0.05,97.29,0.97,0.969,10.91,95.48,98.93,0.97,0.776
0.18,93.16,0.81,0.819,8.06,77.78,86.67,0.92,0.541
0.08,86.74,0.894,0.902,13.1,73.48,97.46,0.94,0.676
0.06,80.0,0.62,0.616,3.89,65.0,68.33,0.89,0.444
0.12,97.44,0.837,0.835,8.37,87.18,91.95,0.94,0.567
0.53,31.76,0.325,0.327,0.83,26.47,44.57,0.9,0.469
0.83,56.36,0.481,0.491,3.2,47.27,45.68,0.63,0.479
0.78,0.0,0.18,0.187,-1.08,0.0,14.08,0.64,0.124
0.64,57.26,0.524,0.526,3.16,43.59,58.84,0.75,0.231
0.81,27.65,0.266,0.281,0.59,22.94,38.08,0.63,0.456
0.18,94.02,0.818,0.822,7.74,83.76,88.7,0.93,0.471
0.12,96.58,0.924,0.93,8.16,92.31,95.28,0.95,0.617
0.16,95.73,0.848,0.854,8.16,85.47,92.4,0.94,0.525
0.03,98.33,0.786,0.79,5.93,90.0,86.09,0.92,0.47
0.13,96.58,0.821,0.822,8.16,85.47,87.97,0.93,0.584
0.07,97.44,0.964,0.963,8.37,96.58,98.5,0.97,0.689
0.02,99.1,0.983,0.983,11.23,98.64,99.23,0.98,0.794
0.04,95.0,0.758,0.76,5.59,85.0,93.28,0.94,0.544
0.04,98.33,0.654,0.654,5.93,81.67,92.19,0.93,0.46
0.07,85.43,0.88,0.891,11.99,73.7,98.57,0.94,0.69
0.06,95.73,0.953,0.953,8.16,94.02,97.89,0.97,0.701
0.04,98.2,0.94,0.944,8.25,95.5,97.56,0.96,0.706
0.06,98.19,0.969,0.969,11.1,96.38,98.18,0.97,0.72
0.07,97.44,0.964,0.963,8.37,96.58,98.5,0.97,0.689
0.05,97.29,0.97,0.97,10.97,95.93,98.55,0.97,0.728
0.05,97.29,0.97,0.97,10.97,95.93,98.68,0.97,0.745
0.05,97.01,0.918,0.918,9.86,92.22,96.24,0.96,0.71
0.14,97.44,0.831,0.833,8.26,86.32,89.69,0.93,0.562
0.13,95.73,0.903,0.908,8.06,89.74,92.48,0.95,0.577
0.78,49.41,0.472,0.477,3.44,47.06,49.34,0.93,0.5
0.81,53.89,0.556,0.592,4.0,51.5,73.54,0.75,0.465
0.41,73.5,0.638,0.651,4.83,60.68,68.89,0.83,0.38
0.2,94.02,0.777,0.786,7.95,78.63,82.83,0.92,0.415
1.28,30.0,0.297,0.327,0.98,24.12,36.24,0.85,0.462
0.07,97.44,0.946,0.946,8.37,95.73,97.41,0.96,0.69
0.05,95.21,0.901,0.901,9.7,89.82,95.69,0.96,0.708
0.25,58.33,0.445,0.439,2.03,51.67,41.38,0.79,0.387
0.32,0.0,0.388,0.405,0.84,0.0,26.25,0.8,0.204
0.14,61.82,0.534,0.532,3.96,48.18,69.37,0.91,0.523
0.06,85.0,0.608,0.623,3.89,65.0,78.47,0.91,0.472
0.04,98.2,0.923,0.926,8.25,95.5,97.16,0.95,0.681
0.12,73.33,0.566,0.564,3.38,65.0,57.03,0.87,0.392
0.16,97.44,0.854,0.859,8.26,88.03,92.5,0.94,0.54
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
0.12,0.0,0.41,0.458,0.67,0.0,56.27,0.81,0.339
0.18,65.45,0.584,0.579,4.18,59.09,74.56,0.86,0.519
0.02,95.21,0.926,0.922,9.62,94.01,98.3,0.97,0.713
0.16,67.27,0.567,0.56,4.4,57.27,81.43,0.92,0.53
0.21,60.0,0.553,0.547,3.42,50.91,67.73,0.91,0.472
0.14,58.82,0.594,0.58,4.71,57.65,81.89,0.96,0.592
0.04,94.01,0.891,0.891,9.54,88.02,96.43,0.96,0.704
0.07,86.67,0.697,0.695,4.74,80.0,82.52,0.89,0.417
0.07,84.78,0.883,0.893,12.6,74.35,98.51,0.94,0.676
0.25,58.33,0.446,0.439,2.2,51.67,41.23,0.79,0.371
1.29,0.0,0.309,0.349,0.33,0.0,18.01,0.55,0.152
0.14,96.58,0.839,0.839,8.26,88.03,91.63,0.93,0.544
0.07,97.44,0.938,0.938,8.37,96.58,97.2,0.96,0.654
0.06,97.29,0.966,0.965,10.91,95.02,98.08,0.97,0.735
0.53,88.29,0.572,0.772,7.17,42.34,69.56,0.79,0.239
0.04,80.0,0.597,0.603,3.21,65.0,88.06,0.93,0.539
0.17,95.73,0.828,0.835,8.16,86.32,89.45,0.93,0.514
0.15,91.45,0.784,0.797,8.06,73.5,86.42,0.92,0.545
0.05,98.2,0.923,0.927,8.25,95.5,94.71,0.95,0.645
0.18,90.6,0.8,0.81,7.95,72.65,86.8,0.92,0.535
0.04,98.2,0.949,0.951,8.25,95.5,97.93,0.97,0.719
0.04,100.0,0.704,0.704,6.1,86.67,89.4,0.94,0.455
0.08,87.39,0.901,0.909,13.17,75.43,97.29,0.94,0.685
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
0.59,80.24,0.771,0.782,7.61,74.25,87.61,0.86,0.592
0.2,46.36,0.414,0.413,1.46,38.18,55.97,0.79,0.507
0.29,49.09,0.482,0.495,2.11,38.18,60.18,0.9,0.396
0.69,48.18,0.421,0.415,2.11,40.91,47.33,0.79,0.349
0.02,95.21,0.929,0.929,9.7,94.01,98.61,0.97,0.73
0.08,85.65,0.89,0.901,12.79,74.35,97.66,0.94,0.685
0.01,97.6,0.943,0.943,9.86,97.6,98.58,0.98,0.772
0.05,93.41,0.89,0.89,9.62,89.22,95.67,0.96,0.686
0.18,91.45,0.79,0.803,8.06,72.65,86.65,0.92,0.541
0.07,97.44,0.94,0.94,8.37,96.58,97.3,0.96,0.667
0.24,41.18,0.397,0.389,2.25,34.71,48.72,0.91,0.513
0.05,96.83,0.97,0.97,10.91,95.93,98.81,0.97,0.765
0.86,41.76,0.394,0.405,2.65,37.06,47.99,0.83,0.515
0.02,95.21,0.916,0.916,9.62,94.01,98.08,0.97,0.694
0.05,95.81,0.923,0.922,9.54,94.01,97.63,0.97,0.702
0.04,96.4,0.916,0.918,8.25,95.5,97.02,0.95,0.683
0.06,96.83,0.968,0.968,10.97,95.93,98.76,0.97,0.76
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.36,41.76,0.402,0.394,2.17,37.06,48.69,0.91,0.493
0.08,86.52,0.886,0.895,12.48,73.04,97.27,0.94,0.666
0.12,95.02,0.922,0.922,10.71,90.95,95.14,0.95,0.583
0.18,88.89,0.794,0.796,7.54,78.63,86.98,0.91,0.465
0.66,0.0,0.258,0.276,-0.12,0.0,41.11,0.8,0.405
1.54,40.0,0.396,0.391,2.17,32.94,40.4,0.89,0.364
0.04,96.67,0.627,0.627,5.93,80.0,88.22,0.92,0.45
0.31,77.25,0.765,0.778,7.21,74.85,92.69,0.91,0.674
0.07,86.74,0.888,0.893,12.87,70.43,97.29,0.94,0.623
0.05,98.2,0.925,0.929,8.25,95.5,96.34,0.95,0.472
0.04,97.3,0.918,0.921,8.25,95.5,97.15,0.95,0.68
0.05,96.83,0.973,0.973,10.91,95.93,99.0,0.97,0.787
0.05,96.83,0.972,0.972,10.91,95.93,99.06,0.97,0.779
0.18,91.45,0.811,0.817,8.06,74.36,86.98,0.92,0.547
0.15,73.64,0.605,0.597,5.38,60.91,78.33,0.93,0.489
0.08,85.65,0.88,0.891,12.1,73.91,98.27,0.94,0.677
0.03,100.0,0.901,0.901,6.1,98.33,96.57,0.97,0.547
0.04,97.6,0.911,0.911,9.86,89.82,96.98,0.96,0.628
0.2,56.36,0.51,0.509,2.55,43.64,60.12,0.89,0.456
0.2,70.06,0.693,0.705,6.08,61.68,90.3,0.9,0.592
0.18,91.45,0.81,0.821,7.95,72.65,86.78,0.92,0.536
0.05,96.38,0.97,0.97,10.91,95.93,98.74,0.97,0.76
0.36,38.91,0.509,0.518,3.95,29.78,76.8,0.74,0.348
0.08,85.22,0.88,0.891,12.14,73.04,97.42,0.94,0.671
0.31,83.71,0.82,0.831,9.01,75.57,89.31,0.89,0.38
0.2,88.33,0.756,0.761,5.69,83.33,77.73,0.92,0.502
0.05,96.83,0.971,0.971,10.91,95.93,98.9,0.97,0.772
0.04,91.67,0.764,0.77,5.42,85.0,84.9,0.92,0.502
0.94,50.0,0.435,0.439,0.84,46.67,28.13,0.62,0.246
1.0,31.82,0.303,0.29,0.04,27.27,38.47,0.59,0.512
0.06,96.4,0.908,0.909,8.03,95.5,93.81,0.94,0.489
0.05,96.83,0.972,0.972,10.91,95.93,99.01,0.97,0.784
0.17,91.45,0.795,0.804,8.06,72.65,86.75,0.92,0.536
0.07,95.21,0.892,0.892,9.78,90.42,94.41,0.96,0.562
0.05,93.41,0.892,0.897,9.14,86.23,96.11,0.96,0.692
0.09,59.41,0.611,0.663,5.66,58.82,82.46,0.97,0.622
0.08,58.82,0.582,0.572,4.71,57.65,77.73,0.97,0.583
0.17,91.45,0.796,0.805,8.06,73.5,86.95,0.92,0.54
0.38,43.53,0.409,0.444,2.65,38.24,52.64,0.91,0.407
0.06,97.6,0.891,0.891,9.94,91.02,94.13,0.95,0.564
0.04,98.2,0.926,0.93,8.25,95.5,97.14,0.95,0.699
1.35,27.65,0.29,0.29,0.35,23.53,41.5,0.86,0.44
0.33,86.88,0.846,0.846,9.66,81.0,92.45,0.86,0.383
0.06,80.0,0.569,0.571,3.89,66.67,71.26,0.89,0.402
0.11,78.04,0.849,0.849,11.6,68.04,95.01,0.92,0.555
0.05,96.83,0.971,0.971,10.91,95.93,99.0,0.97,0.779
0.02,99.1,0.983,0.983,11.23,98.64,99.23,0.98,0.794
0.16,95.73,0.845,0.851,8.26,86.32,91.97,0.94,0.384
0.27,40.0,0.4,0.434,2.57,34.12,54.21,0.91,0.517
0.34,88.24,0.882,0.879,9.73,84.62,96.12,0.87,0.61
0.04,98.2,0.938,0.94,8.25,95.5,97.49,0.96,0.687
0.04,86.67,0.644,0.648,4.57,71.67,82.06,0.91,0.507
0.64,36.47,0.336,0.335,1.7,33.53,30.38,0.6,0.429
0.06,75.0,0.57,0.567,3.55,63.33,78.33,0.89,0.419
0.06,92.81,0.887,0.888,9.54,86.23,96.85,0.96,0.712
0.14,60.0,0.538,0.536,4.29,42.73,69.59,0.91,0.519
0.03,86.67,0.666,0.669,4.06,76.67,85.32,0.95,0.48
0.07,83.48,0.884,0.896,12.6,74.57,98.26,0.94,0.687
0.07,98.29,0.947,0.946,8.47,97.44,97.39,0.96,0.682
0.23,86.49,0.689,0.703,6.63,63.96,70.81,0.9,0.289
0.2,69.35,0.698,0.685,9.46,63.91,84.42,0.75,0.654
0.37,41.76,0.41,0.444,2.81,36.47,53.52,0.91,0.52
0.05,97.01,0.918,0.918,9.86,92.22,96.24,0.96,0.71
0.05,96.83,0.969,0.969,10.91,95.93,98.89,0.97,0.782
0.04,98.33,0.764,0.764,5.93,88.33,92.06,0.93,0.548
0.04,98.2,0.938,0.943,8.25,95.5,97.54,0.96,0.696
0.07,92.73,0.876,0.874,7.56,91.82,96.2,0.97,0.703
0.05,98.8,0.936,0.936,10.02,95.81,96.73,0.97,0.618
0.04,98.2,0.941,0.945,8.25,95.5,97.67,0.96,0.695
0.08,98.2,0.905,0.912,8.25,96.4,95.51,0.95,0.572
1.26,29.06,0.306,0.372,0.98,12.82,39.3,0.64,0.102
0.03,79.64,0.778,0.79,7.21,73.65,95.28,0.93,0.591
0.05,96.83,0.971,0.971,10.91,95.93,98.91,0.97,0.789
0.18,91.45,0.81,0.821,7.95,72.65,86.78,0.92,0.537
1.54,40.59,0.398,0.394,2.09,33.53,40.59,0.89,0.391
0.03,88.33,0.692,0.692,6.1,75.0,92.4,0.94,0.569
0.13,94.02,0.882,0.887,7.85,88.03,92.01,0.94,0.552
0.65,44.71,0.424,0.448,2.65,40.0,49.7,0.91,0.511
1.27,46.47,0.444,0.434,3.05,44.71,52.33,0.93,0.557
0.05,96.38,0.967,0.967,10.91,95.93,98.8,0.97,0.754
0.04,98.2,0.935,0.939,8.25,95.5,97.61,0.96,0.697
0.08,87.61,0.908,0.914,13.67,75.22,97.62,0.95,0.681
0.18,90.6,0.795,0.806,8.16,71.79,86.68,0.92,0.54
0.04,98.2,0.941,0.944,8.25,95.5,97.77,0.96,0.727
0.04,98.2,0.934,0.938,8.25,95.5,97.28,0.96,0.683
1.31,30.59,0.3,0.325,1.62,20.0,32.51,0.73,0.42
0.26,47.27,0.418,0.419,1.79,37.27,47.71,0.81,0.479
0.04,76.67,0.629,0.627,3.04,68.33,86.65,0.93,0.526
0.17,63.64,0.562,0.56,3.96,53.64,68.08,0.91,0.497
0.08,87.17,0.898,0.907,13.29,75.0,97.8,0.94,0.69
0.38,73.05,0.718,0.753,6.57,68.86,88.66,0.89,0.654
0.03,98.33,0.776,0.778,5.93,86.67,91.33,0.94,0.528
0.63,64.67,0.668,0.666,5.52,64.67,85.88,0.76,0.582
0.05,98.2,0.914,0.916,8.25,95.5,96.34,0.95,0.659
0.04,98.2,0.922,0.926,8.25,94.59,97.36,0.96,0.676
0.07,75.0,0.514,0.515,3.89,58.33,71.44,0.87,0.41
0.03,97.3,0.951,0.952,8.25,95.5,98.17,0.97,0.708
0.16,96.58,0.835,0.835,8.26,88.03,91.46,0.93,0.547
0.02,98.8,0.933,0.933,9.94,95.81,98.28,0.97,0.727
0.66,47.27,0.428,0.421,2.11,35.45,49.08,0.79,0.483
0.13,90.91,0.814,0.815,7.34,88.18,94.97,0.97,0.685
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.541
0.06,87.43,0.847,0.873,8.73,82.63,97.23,0.95,0.644
0.08,87.17,0.9,0.908,13.36,75.0,97.56,0.94,0.681
0.03,98.2,0.944,0.947,8.25,95.5,97.76,0.96,0.734
0.06,97.44,0.955,0.955,8.37,96.58,98.01,0.97,0.708
0.18,91.45,0.813,0.819,7.95,73.5,87.37,0.92,0.538
0.13,95.73,0.903,0.908,8.06,89.74,92.48,0.95,0.577
0.05,98.8,0.936,0.936,10.02,95.81,96.73,0.97,0.65
0.05,96.41,0.907,0.907,9.86,91.62,95.94,0.96,0.673
0.16,96.58,0.852,0.855,8.06,87.18,87.58,0.94,0.585
0.28,87.33,0.854,0.854,9.84,80.09,86.6,0.92,0.423
0.08,86.52,0.891,0.9,12.94,73.7,98.06,0.94,0.685
0.05,97.29,0.972,0.972,10.91,95.93,98.93,0.97,0.779
0.14,91.4,0.918,0.915,10.19,90.05,96.59,0.94,0.621
0.58,52.35,0.473,0.475,4.08,45.29,56.58,0.93,0.541
0.04,75.0,0.564,0.57,2.54,60.0,86.28,0.93,0.543
0.3,57.27,0.483,0.51,3.09,42.73,72.11,0.88,0.496
0.03,100.0,0.815,0.815,6.1,96.67,94.7,0.96,0.537
0.01,100.0,0.954,0.954,10.18,98.8,98.61,0.98,0.761
0.05,76.67,0.53,0.549,2.88,66.67,77.22,0.91,0.505
1.57,31.14,0.311,0.371,0.55,14.37,53.55,0.56,0.167
0.65,30.0,0.285,0.28,-0.18,24.55,37.43,0.54,0.427
0.32,0.0,0.388,0.405,0.84,0.0,26.25,0.8,0.204
0.03,94.01,0.909,0.909,9.54,91.02,97.99,0.97,0.715
0.04,98.2,0.939,0.941,8.25,95.5,97.61,0.96,0.682
0.36,73.05,0.729,0.761,6.81,70.06,89.41,0.9,0.651
0.05,96.83,0.971,0.971,10.91,95.93,98.97,0.97,0.773
0.47,30.91,0.301,0.39,-0.39,30.0,39.64,0.69,0.389
0.04,96.83,0.971,0.971,10.91,95.93,98.98,0.97,0.774
0.07,84.57,0.88,0.89,12.68,74.57,98.5,0.94,0.679
0.07,58.24,0.579,0.574,4.63,57.65,76.3,0.97,0.547
0.06,96.38,0.969,0.969,10.91,95.48,98.72,0.97,0.749
0.18,88.89,0.794,0.796,7.54,78.63,86.98,0.91,0.465
0.67,66.47,0.668,0.661,5.6,62.87,80.17,0.76,0.552
0.02,99.4,0.936,0.936,10.1,97.01,98.25,0.97,0.723
0.07,97.3,0.93,0.93,8.14,96.4,96.59,0.96,0.56
0.03,98.33,0.776,0.778,5.93,86.67,91.32,0.94,0.529
0.33,62.73,0.545,0.538,3.86,50.0,72.45,0.91,0.565
0.01,100.0,0.948,0.948,10.18,98.8,98.5,0.98,0.751
0.04,98.2,0.93,0.933,8.25,95.5,97.39,0.96,0.673
0.34,73.05,0.72,0.738,6.81,69.46,89.16,0.89,0.683
0.17,88.89,0.794,0.797,7.43,77.78,87.09,0.91,0.463
0.01,99.4,0.934,0.934,10.02,95.81,98.39,0.97,0.74
0.86,50.91,0.425,0.436,1.89,39.09,44.42,0.65,0.512
0.05,92.81,0.899,0.897,9.3,90.42,96.93,0.96,0.675
0.05,98.8,0.936,0.936,10.02,95.81,96.73,0.97,0.65
0.05,96.83,0.972,0.971,10.91,95.93,98.95,0.97,0.78
0.28,52.73,0.447,0.475,2.66,42.73,38.52,0.9,0.354
0.54,42.35,0.407,0.403,2.41,38.24,52.53,0.87,0.484
0.05,96.83,0.969,0.968,10.91,95.93,98.47,0.97,0.738
0.04,97.3,0.918,0.921,8.25,95.5,97.15,0.95,0.68
0.28,36.36,0.329,0.347,0.37,29.09,44.07,0.8,0.354
0.27,58.04,0.646,0.639,8.2,47.17,84.61,0.75,0.49
0.04,88.33,0.643,0.643,5.59,75.0,91.65,0.92,0.554
0.03,90.0,0.679,0.687,5.93,75.0,87.94,0.95,0.395
0.16,93.16,0.803,0.805,7.95,82.05,85.73,0.92,0.529
0.08,90.91,0.864,0.864,7.34,89.09,96.63,0.97,0.65
0.3,85.47,0.703,0.737,7.02,68.38,77.62,0.87,0.314
0.23,52.73,0.464,0.473,1.89,40.0,62.6,0.91,0.422
0.07,97.44,0.965,0.963,8.37,96.58,98.48,0.97,0.687
0.22,64.55,0.571,0.569,3.86,57.27,67.85,0.92,0.462
0.24,41.18,0.397,0.389,2.25,34.71,48.72,0.91,0.513
0.02,99.4,0.934,0.934,9.94,96.41,98.38,0.97,0.73
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
0.04,78.33,0.623,0.623,3.04,66.67,89.46,0.93,0.555
0.06,96.83,0.965,0.965,10.91,95.02,98.25,0.97,0.741
0.19,71.82,0.622,0.616,5.27,66.36,78.66,0.92,0.552
0.07,77.84,0.783,0.785,7.77,72.46,92.66,0.94,0.646
0.05,96.83,0.969,0.969,10.91,95.93,98.64,0.97,0.76
0.1,86.96,0.9,0.908,13.17,75.0,96.57,0.94,0.561
0.13,62.73,0.582,0.575,3.96,60.91,69.64,0.92,0.557
0.03,76.67,0.609,0.613,3.21,65.0,89.29,0.93,0.536
0.29,86.88,0.855,0.849,9.47,81.9,92.47,0.9,0.421
0.07,97.44,0.942,0.942,8.37,96.58,97.41,0.96,0.664
0.14,58.82,0.594,0.58,4.71,57.65,81.89,0.96,0.592
0.12,58.24,0.575,0.563,4.71,55.88,79.25,0.97,0.618
0.08,85.43,0.879,0.891,12.25,73.91,98.37,0.94,0.685
0.04,98.2,0.943,0.946,8.25,95.5,97.77,0.96,0.698
0.23,69.09,0.615,0.608,4.51,62.73,77.09,0.92,0.552
0.08,97.44,0.953,0.951,8.47,96.58,97.75,0.97,0.663
0.18,90.6,0.805,0.812,8.06,73.5,86.96,0.92,0.542
0.91,49.57,0.459,0.495,3.06,38.46,51.26,0.59,0.305
0.08,87.39,0.902,0.909,13.59,74.57,98.2,0.94,0.693
0.18,89.74,0.789,0.791,7.12,78.63,85.57,0.91,0.463
0.26,92.31,0.753,0.78,7.74,78.63,80.96,0.91,0.317
0.06,96.83,0.967,0.967,10.91,95.93,98.75,0.97,0.757
0.16,95.73,0.831,0.836,8.06,86.32,91.2,0.93,0.548
0.39,89.19,0.738,0.781,7.17,69.37,82.11,0.86,0.262
0.04,93.41,0.919,0.918,9.38,90.42,96.74,0.96,0.687
0.16,96.58,0.83,0.836,8.16,85.47,90.6,0.93,0.551
0.18,93.16,0.824,0.83,8.06,77.78,87.17,0.92,0.545
0.01,97.6,0.928,0.928,9.86,94.61,98.27,0.97,0.734
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.03,98.2,0.943,0.946,8.25,95.5,97.8,0.96,0.691
0.04,98.2,0.926,0.93,8.25,95.5,97.09,0.95,0.68
0.1,87.83,0.896,0.904,13.29,74.13,96.12,0.94,0.586
0.04,98.2,0.942,0.945,8.25,95.5,97.74,0.96,0.726
0.05,98.2,0.876,0.885,8.14,92.79,93.77,0.94,0.58
0.07,95.93,0.963,0.963,10.78,95.02,98.58,0.97,0.733
0.08,86.74,0.891,0.9,12.83,73.26,97.38,0.94,0.674
0.08,85.87,0.889,0.9,12.71,74.78,97.71,0.94,0.683
0.02,98.8,0.939,0.939,10.1,97.01,98.34,0.97,0.725
0.18,52.35,0.508,0.509,4.31,46.47,70.43,0.94,0.51
0.08,86.52,0.89,0.9,12.9,74.35,97.36,0.94,0.667
0.44,76.07,0.661,0.675,5.14,60.68,72.35,0.85,0.357
0.06,96.83,0.968,0.968,10.91,95.93,98.55,0.97,0.753
0.04,98.2,0.938,0.94,8.25,95.5,97.49,0.96,0.687
0.03,73.33,0.567,0.57,3.04,56.67,87.5,0.93,0.562
0.04,98.2,0.92,0.924,8.25,95.5,97.1,0.95,0.679
0.39,65.27,0.661,0.69,5.76,57.49,86.97,0.88,0.496
0.91,0.0,0.355,0.358,1.13,0.0,43.59,0.59,0.479
0.1,96.58,0.926,0.931,8.16,92.31,95.41,0.95,0.614
0.12,73.05,0.734,0.757,6.81,68.86,90.99,0.89,0.649
0.05,96.38,0.97,0.97,10.91,95.93,98.67,0.97,0.744
0.03,98.33,0.789,0.792,5.76,90.0,85.94,0.92,0.473
0.02,95.81,0.926,0.923,9.62,94.61,98.39,0.97,0.723
0.08,85.65,0.89,0.899,13.06,73.91,97.48,0.94,0.679
0.14,95.73,0.849,0.849,8.16,88.03,91.81,0.94,0.549
1.27,46.47,0.444,0.434,3.05,44.71,52.33,0.93,0.557
0.41,65.27,0.653,0.644,5.36,61.08,85.06,0.76,0.553
0.08,85.87,0.892,0.901,13.02,74.13,98.22,0.94,0.688
0.06,96.83,0.967,0.967,10.91,95.93,98.02,0.97,0.616
0.06,97.44,0.954,0.954,8.37,96.58,97.84,0.97,0.707
